City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Lumeje,-11.55,20.7833,64.87,95,100,3.74,AO,2023-01-16 17:36:47
298,San Patricio,28.017,-97.5169,77.16,67,92,11.43,US,2023-01-16 17:36:48
299,Puerto Narino,-3.7703,-70.3831,80.78,81,100,2.35,CO,2023-01-16 17:36:48
300,Asau,46.4333,26.4,36.52,71,100,4.38,RO,2023-01-16 17:36:49
301,Vila Franca Do Campo,37.7167,-25.4333,57.61,76,21,6.62,PT,2023-01-16 17:36:49
302,San Clemente,33.427,-117.612,58.69,92,97,7.0,US,2023-01-16 17:36:50
303,Quang Ngai,15.1167,108.8,69.06,94,99,7.61,VN,2023-01-16 17:36:50
304,Khandbari,27.3747,87.2039,47.79,73,25,2.19,NP,2023-01-16 17:36:50
305,Chumikan,54.7183,135.315,-30.33,89,29,9.44,RU,2023-01-16 17:36:51
306,Doha,25.2867,51.5333,69.78,88,0,6.91,QA,2023-01-16 17:33:41
307,Aquiraz,-3.9014,-38.3911,85.44,69,97,8.59,BR,2023-01-16 17:32:40
308,Mahebourg,-20.4081,57.7,79.25,73,75,14.97,MU,2023-01-16 17:34:48
309,Oum Hadjer,13.2954,19.6966,80.06,16,40,9.04,TD,2023-01-16 17:36:51
310,San Jose De Guanipa,8.8872,-64.1651,89.55,37,17,8.48,VE,2023-01-16 17:36:52
311,Yumen,40.2833,97.2,9.46,75,89,23.31,CN,2023-01-16 17:36:52
312,Payson,40.0444,-111.7321,35.91,84,100,11.5,US,2023-01-16 17:36:53
313,Castanos,26.7833,-101.4167,80.35,13,0,19.57,MX,2023-01-16 17:36:53
314,Shache,38.4167,77.2406,-4.05,97,7,3.58,CN,2023-01-16 17:36:53
315,Pangnirtung,66.1451,-65.7125,-31.0,68,0,8.05,CA,2023-01-16 17:36:54
316,Narrabri,-30.3167,149.7833,69.53,67,0,1.01,AU,2023-01-16 17:36:54
317,Manzil Salim,35.8567,8.4765,52.61,45,57,5.17,TN,2023-01-16 17:36:55
318,Khani,41.9563,42.9566,36.97,70,93,6.33,GE,2023-01-16 17:36:55
319,Port-Cartier,50.0334,-66.8654,20.88,68,100,6.85,CA,2023-01-16 17:36:55
320,Carora,10.1755,-70.0827,87.73,38,12,1.3,VE,2023-01-16 17:36:56
321,Kankan,10.3854,-9.3057,89.64,10,12,6.38,GN,2023-01-16 17:36:56
322,Las Vegas,36.175,-115.1372,50.43,86,100,5.75,US,2023-01-16 17:35:40
323,Coihaique,-45.5752,-72.0662,65.01,46,100,6.85,CL,2023-01-16 17:36:57
324,Boa Vista,2.8197,-60.6733,89.58,51,40,9.22,BR,2023-01-16 17:34:23
325,Pacific Grove,36.6177,-121.9166,53.1,85,75,13.8,US,2023-01-16 17:34:01
326,Souillac,-20.5167,57.5167,79.18,73,75,14.97,MU,2023-01-16 17:36:45
327,Hayden,47.766,-116.7866,39.0,96,100,1.99,US,2023-01-16 17:37:29
328,Taveta,-3.3963,37.6736,72.03,69,56,8.97,KE,2023-01-16 17:37:58
329,Usta Muhammad,28.1794,68.0445,51.51,14,0,4.83,PK,2023-01-16 17:37:58
330,Chokurdakh,70.6333,147.9167,-23.71,96,67,12.57,RU,2023-01-16 17:35:06
331,Kununurra,-15.7667,128.7333,76.98,94,77,5.75,AU,2023-01-16 17:34:20
332,Calvinia,-31.4707,19.776,87.01,25,82,5.01,ZA,2023-01-16 17:37:59
333,Winona,43.9666,-91.7668,36.43,95,100,8.05,US,2023-01-16 17:37:59
334,Lavrentiya,65.5833,-171.0,-10.39,87,84,12.88,RU,2023-01-16 17:37:59
335,Portland,45.5234,-122.6762,45.55,94,75,5.75,US,2023-01-16 17:37:58
336,Sterling,39.0062,-77.4286,52.25,29,20,14.0,US,2023-01-16 17:36:31
337,Kelvington,52.1667,-103.5343,9.05,94,92,1.74,CA,2023-01-16 17:33:04
338,Alekseyevsk,57.8406,108.3492,-24.92,100,97,2.55,RU,2023-01-16 17:38:00
339,Gold Coast,-28.0,153.4333,74.17,90,40,6.91,AU,2023-01-16 17:38:00
340,Ambalavao,-21.8333,46.9333,64.04,96,21,5.3,MG,2023-01-16 17:38:01
341,Toronto,43.7001,-79.4163,34.32,75,75,13.8,CA,2023-01-16 17:37:52
342,Mackay,-21.15,149.2,75.69,90,100,9.4,AU,2023-01-16 17:35:40
343,Matagami,49.7502,-77.6328,26.71,50,0,10.36,CA,2023-01-16 17:38:02
344,Waipawa,-41.4122,175.5153,52.65,84,42,5.39,NZ,2023-01-16 17:38:02
345,Santa Cruz,-17.8,-63.1667,89.65,55,40,11.5,BO,2023-01-16 17:38:03
346,Moctezuma,29.8,-109.6667,55.72,59,100,8.25,MX,2023-01-16 17:38:03
347,Warwick,41.7001,-71.4162,35.29,82,100,12.66,US,2023-01-16 17:38:04
348,La Asuncion,11.0333,-63.8628,83.93,65,4,14.97,VE,2023-01-16 17:36:37
349,Belyy Yar,53.6039,91.3903,22.89,71,0,13.42,RU,2023-01-16 17:38:04
350,Castro,-24.7911,-50.0119,77.58,71,62,1.77,BR,2023-01-16 17:38:05
351,Santa Rosalia,27.3167,-112.2833,66.87,61,90,8.16,MX,2023-01-16 17:38:05
352,Manati,18.4275,-66.4921,79.86,75,87,8.52,PR,2023-01-16 17:38:06
353,Margate,51.3813,1.3862,38.7,76,98,11.01,GB,2023-01-16 17:38:06
354,Cabedelo,-6.9811,-34.8339,84.87,64,100,10.94,BR,2023-01-16 17:38:07
355,Ponta Delgada,37.7333,-25.6667,57.92,67,20,16.11,PT,2023-01-16 17:38:08
356,Henties Bay,-22.116,14.2845,69.01,85,47,4.29,NA,2023-01-16 17:38:08
357,Ambulu,-8.345,113.6058,75.78,93,100,2.33,ID,2023-01-16 17:38:09
358,Si Bun Ruang,16.9667,102.2833,68.41,63,38,4.25,TH,2023-01-16 17:38:09
359,Longyearbyen,78.2186,15.6401,17.44,67,20,24.16,SJ,2023-01-16 17:35:17
360,Valle De Guadalupe,21.0,-102.6167,67.89,18,100,10.83,MX,2023-01-16 17:38:10
361,Tura,25.5198,90.2201,53.1,50,0,2.3,IN,2023-01-16 17:38:12
362,Sinnamary,5.3833,-52.95,77.86,83,37,9.62,GF,2023-01-16 17:38:12
363,Sisimiut,66.9395,-53.6735,-3.75,87,100,17.58,GL,2023-01-16 17:38:13
364,Requena,39.4883,-1.1004,50.52,82,100,35.5,ES,2023-01-16 17:38:13
365,Guilin,25.2819,110.2864,37.51,43,100,8.03,CN,2023-01-16 17:38:14
366,Nikolskoye,59.7035,30.7861,37.29,86,96,11.41,RU,2023-01-16 17:38:14
367,Sao Miguel Do Araguaia,-13.275,-50.1628,83.62,69,91,4.9,BR,2023-01-16 17:35:29
368,Ostrovnoy,68.0531,39.5131,31.86,87,100,20.07,RU,2023-01-16 17:38:15
369,Turukhansk,65.8167,87.9833,-23.6,89,99,7.05,RU,2023-01-16 17:38:15
370,Tuatapere,-46.1333,167.6833,56.43,87,79,3.98,NZ,2023-01-16 17:38:16
371,Vardo,70.3705,31.1107,35.58,80,20,21.85,NO,2023-01-16 17:39:16
372,Manicore,-5.8092,-61.3003,85.95,70,0,3.44,BR,2023-01-16 17:39:17
373,Nouadhibou,20.931,-17.0347,82.38,23,74,11.5,MR,2023-01-16 17:39:17
374,Marawi,7.9986,124.2928,68.85,97,98,1.95,PH,2023-01-16 17:39:18
375,Buin,-33.7333,-70.75,87.06,23,6,11.21,CL,2023-01-16 17:39:18
376,Araguaina,-7.1911,-48.2072,83.53,67,93,1.5,BR,2023-01-16 17:39:19
377,Samfya,-11.3649,29.5565,66.18,90,89,2.55,ZM,2023-01-16 17:39:19
378,Kamenka,51.3223,42.7678,21.69,94,98,14.25,RU,2023-01-16 17:39:20
379,Sawakin,19.1059,37.3321,75.07,74,64,10.6,SD,2023-01-16 17:39:20
380,Neiafu,-18.65,-173.9833,83.08,89,20,5.75,TO,2023-01-16 17:39:21
381,Abrau-Dyurso,44.69,37.59,35.06,78,4,6.02,RU,2023-01-16 17:39:21
382,Olga,43.7444,135.2892,0.9,78,44,5.28,RU,2023-01-16 17:39:21
383,Kaitangata,-46.2817,169.8464,57.16,83,73,3.89,NZ,2023-01-16 17:39:22
384,Bulaevo,54.9056,70.4439,11.32,89,81,10.56,KZ,2023-01-16 17:39:23
385,Logan Lake,50.4998,-120.8025,30.22,97,100,4.56,CA,2023-01-16 17:39:23
386,Mbaiki,3.8678,17.9892,78.85,29,85,0.92,CF,2023-01-16 17:39:24
387,Umm Kaddadah,13.6017,26.6876,66.96,21,74,13.42,SD,2023-01-16 17:34:52
388,Biak,-0.9131,122.8766,76.14,84,67,1.1,ID,2023-01-16 17:37:36
389,Kavieng,-2.5744,150.7967,80.89,75,99,1.95,PG,2023-01-16 17:39:25
390,Kewanee,41.2456,-89.9248,46.85,90,100,19.06,US,2023-01-16 17:39:25
391,Poum,-20.2333,164.0167,79.09,74,94,15.43,NC,2023-01-16 17:39:26
392,Hasaki,35.7333,140.8333,35.22,55,82,12.88,JP,2023-01-16 17:39:26
393,Lorengau,-2.0226,147.2712,80.38,76,100,3.98,PG,2023-01-16 17:39:27
394,Dunedin,-45.8742,170.5036,61.81,81,63,8.01,NZ,2023-01-16 17:39:28
395,Clarence Town,-32.5833,151.7833,71.85,91,48,1.83,AU,2023-01-16 17:39:28
396,Puerto Baquerizo Moreno,-0.9,-89.6,79.79,78,75,11.5,EC,2023-01-16 17:39:28
397,Sandwick,60.0,-1.25,35.42,87,40,13.8,GB,2023-01-16 17:39:29
398,Moerai,-22.4333,-151.3333,77.79,80,99,22.15,PF,2023-01-16 17:39:29
399,Chapais,49.7834,-74.8492,19.18,72,42,4.92,CA,2023-01-16 17:39:30
400,Newport,51.5877,-2.9984,35.69,73,9,3.53,GB,2023-01-16 17:37:23
401,Acapulco,16.8634,-99.8901,84.02,61,0,4.61,MX,2023-01-16 17:39:31
402,Ferrol,43.4832,-8.2369,56.68,85,100,35.72,ES,2023-01-16 17:39:31
403,Ponta Do Sol,32.6667,-17.1,65.12,53,46,7.65,PT,2023-01-16 17:39:32
404,Abapo,-18.8333,-63.4667,94.24,24,35,9.95,BO,2023-01-16 17:39:33
405,Prince Rupert,54.3161,-130.3201,40.69,99,100,11.5,CA,2023-01-16 17:39:33
406,Gravdal,68.1214,13.5031,28.29,93,40,3.44,NO,2023-01-16 17:39:34
407,Ancud,-41.8697,-73.8203,61.54,62,0,7.7,CL,2023-01-16 17:39:34
408,Hirara,24.8,125.2833,62.98,72,99,20.74,JP,2023-01-16 17:39:35
409,Shestakovo,56.4915,103.96,-3.37,99,100,3.38,RU,2023-01-16 17:39:35
410,Alenquer,-1.9417,-54.7383,86.7,54,59,3.33,BR,2023-01-16 17:39:36
411,Keetmanshoop,-26.5833,18.1333,92.91,18,79,13.8,NA,2023-01-16 17:39:36
412,Miri,4.4148,114.0089,77.14,94,40,3.44,MY,2023-01-16 17:39:37
413,Terrace,54.5163,-128.6035,33.71,100,100,2.3,CA,2023-01-16 17:39:37
414,Niamey,13.5137,2.1098,86.29,9,0,16.11,NE,2023-01-16 17:39:38
415,Skibotn,69.3913,20.2679,20.84,91,91,6.46,NO,2023-01-16 17:39:38
416,Mackenzie,55.2999,-123.1698,30.42,93,100,4.61,CA,2023-01-16 17:46:22
417,Kilindoni,-7.9139,39.6668,81.28,78,36,12.93,TZ,2023-01-16 17:46:23
418,Coahuayana,18.7333,-103.6833,87.64,32,28,5.99,MX,2023-01-16 17:46:23
419,Bairiki,1.3292,172.9752,80.6,83,40,8.05,KI,2023-01-16 17:46:24
420,Tasiilaq,65.6145,-37.6368,21.36,78,100,2.62,GL,2023-01-16 17:46:24
421,Hokitika,-42.7167,170.9667,59.05,89,9,3.47,NZ,2023-01-16 17:46:24
422,Avera,33.194,-82.5271,60.55,38,70,5.77,US,2023-01-16 17:46:25
423,Iralaya,15.0,-83.2333,77.74,55,77,8.19,HN,2023-01-16 17:46:26
424,Luanda,-8.8368,13.2343,78.17,77,99,5.41,AO,2023-01-16 17:42:36
425,Tatawin,32.9297,10.4518,57.02,36,29,20.31,TN,2023-01-16 17:46:27
426,Mogok,22.9167,96.5,51.46,62,0,2.13,MM,2023-01-16 17:46:27
427,Moose Factory,51.2585,-80.6094,37.4,51,0,11.5,CA,2023-01-16 17:46:27
428,Port Macquarie,-31.4333,152.9167,66.88,85,44,2.04,AU,2023-01-16 17:43:00
429,Birin,26.8865,88.0718,43.38,77,80,3.18,NP,2023-01-16 17:46:28
430,Asyut,27.181,31.1837,60.98,45,3,7.9,EG,2023-01-16 17:46:29
431,Hun,29.1268,15.9477,58.48,36,0,4.18,LY,2023-01-16 17:46:29
432,Kudahuvadhoo,2.6708,72.8944,79.9,73,19,4.76,MV,2023-01-16 17:45:28
433,Lahaina,20.8783,-156.6825,70.84,72,67,3.53,US,2023-01-16 17:46:30
434,Bonavista,48.6499,-53.1147,33.91,97,100,25.14,CA,2023-01-16 17:46:30
435,Marquette,46.5333,-87.6335,33.82,89,100,9.91,US,2023-01-16 17:43:50
436,Brigantine,39.4101,-74.3646,45.14,37,0,11.5,US,2023-01-16 17:43:51
437,Coracora,-15.0333,-73.7833,62.53,51,31,12.95,PE,2023-01-16 17:46:31
438,Sucua,-2.4667,-78.1667,74.14,78,75,4.61,EC,2023-01-16 17:46:32
439,Lingao,19.9103,109.6859,59.56,84,99,12.71,CN,2023-01-16 17:46:32
440,Tucuman,-26.8241,-65.2226,91.4,35,0,4.61,AR,2023-01-16 17:46:33
441,Palma Soriano,20.2172,-75.9989,76.06,28,1,3.15,CU,2023-01-16 17:46:33
442,Linxi,39.7,118.4333,21.22,32,41,6.49,CN,2023-01-16 17:46:34
443,Lagoa,39.05,-27.9833,56.55,69,40,16.06,PT,2023-01-16 17:46:34
444,Hovd,48.0056,91.6419,-0.8,74,15,2.33,MN,2023-01-16 17:46:34
445,Vondrozo,-22.8167,47.2833,67.57,95,15,1.52,MG,2023-01-16 17:46:35
446,Bilibino,68.0546,166.4372,-13.83,94,100,4.16,RU,2023-01-16 17:46:35
447,Adolfo Lopez Mateos,28.4667,-107.3,54.93,35,73,27.74,MX,2023-01-16 17:46:36
448,Nantucket,41.2835,-70.0995,37.51,75,100,20.71,US,2023-01-16 17:45:23
449,Terney,45.0503,136.6092,-0.83,81,72,9.46,RU,2023-01-16 17:46:36
450,Egvekinot,66.3167,-179.1667,-18.71,82,89,21.63,RU,2023-01-16 17:46:37
451,Tanete,-3.9443,119.7848,75.79,91,100,1.32,ID,2023-01-16 17:46:37
452,Sterlitamak,53.6246,55.9502,-7.35,93,5,2.68,RU,2023-01-16 17:46:38
453,Oranjemund,-28.55,16.4333,66.06,88,100,4.92,NA,2023-01-16 17:46:38
454,Palafrugell,41.9174,3.1631,48.78,45,95,4.0,ES,2023-01-16 17:46:38
455,Tooele,40.5308,-112.2983,37.58,83,100,1.99,US,2023-01-16 17:46:39
456,Negombo,7.2083,79.8358,75.25,94,40,4.61,LK,2023-01-16 17:46:39
457,Nyurba,63.2842,118.3319,-35.36,98,100,4.54,RU,2023-01-16 17:46:40
458,Nivala,63.9167,24.9667,33.69,97,100,10.89,FI,2023-01-16 17:46:40
459,Mangaratiba,-22.9597,-44.0406,83.26,83,49,4.59,BR,2023-01-16 17:46:40
460,Bom Jesus,-9.0744,-44.3586,89.11,40,100,6.26,BR,2023-01-16 17:46:41
461,Santa Maria Del Oro,25.9333,-105.3667,64.08,17,100,15.41,MX,2023-01-16 17:46:41
462,Ankazoabo,-22.2833,44.5167,72.77,83,18,3.06,MG,2023-01-16 17:46:42
463,Zhuhai,22.2769,113.5678,51.58,82,40,20.71,CN,2023-01-16 17:46:42
464,Talnakh,69.4865,88.3972,-35.03,85,3,3.91,RU,2023-01-16 17:47:42
465,Anloga,5.7947,0.8973,82.17,74,76,13.53,GH,2023-01-16 17:47:43
466,Broken Hill,-31.95,141.4333,80.49,39,36,10.74,AU,2023-01-16 17:47:30
467,San Jose,37.3394,-121.895,52.83,88,75,9.22,US,2023-01-16 17:43:12
468,Tobermory,45.2501,-81.6665,35.44,56,96,15.84,CA,2023-01-16 17:47:43
469,Samandag,36.0842,35.9771,50.52,93,100,10.11,TR,2023-01-16 17:47:44
470,Faanui,-16.4833,-151.75,78.44,70,100,9.55,PF,2023-01-16 17:47:44
471,Gladstone,-23.85,151.25,69.73,88,100,5.75,AU,2023-01-16 17:47:45
472,San Isidro,-12.1167,-77.05,74.79,64,0,9.22,PE,2023-01-16 17:47:45
473,Sibolga,1.7427,98.7792,74.79,93,100,3.56,ID,2023-01-16 17:47:46
474,Gornyye Klyuchi,45.25,133.5,-17.91,98,38,4.72,RU,2023-01-16 17:47:46
475,Punta Cardon,11.6581,-70.215,82.69,62,9,14.65,VE,2023-01-16 17:47:47
476,Lata,40.1629,-8.3327,56.07,92,99,13.73,PT,2023-01-16 17:47:47
477,Gizo,-8.103,156.8419,81.84,77,98,8.77,SB,2023-01-16 17:47:48
478,Sulayman,31.4002,46.2851,58.6,56,2,3.65,IQ,2023-01-16 17:47:48
479,Chipinge,-20.1883,32.6236,65.01,95,99,6.35,ZW,2023-01-16 17:47:49
480,Nokaneng,-19.6667,22.2667,73.42,67,94,8.08,BW,2023-01-16 17:47:49
481,Tete,-16.1564,33.5867,75.29,100,75,5.01,MZ,2023-01-16 17:47:50
482,Koulamoutou,-1.1303,12.4736,77.14,73,98,0.69,GA,2023-01-16 17:47:50
483,Hazorasp,41.3194,61.0742,15.64,70,53,7.38,UZ,2023-01-16 17:47:50
484,Sananduva,-27.9497,-51.8067,83.16,55,41,2.21,BR,2023-01-16 17:47:51
485,Vanavara,60.34,102.2797,-30.3,97,100,5.03,RU,2023-01-16 17:47:51
486,Astana,51.1801,71.446,-2.25,71,7,6.71,KZ,2023-01-16 17:44:43
487,Iqaluit,63.7506,-68.5145,-22.27,69,20,3.44,CA,2023-01-16 17:47:52
488,Brae,60.3964,-1.353,36.03,89,93,30.6,GB,2023-01-16 17:47:52
489,Liepaja,56.5419,21.0367,37.38,87,75,5.75,LV,2023-01-16 17:47:53
490,Nicoya,10.1483,-85.452,87.37,48,11,9.57,CR,2023-01-16 17:47:53
491,Daru,-9.0763,143.2092,76.78,87,100,6.8,PG,2023-01-16 17:47:54
492,Port Lincoln,-34.7333,135.8667,71.62,67,73,9.8,AU,2023-01-16 17:47:54
493,Yasinya,48.2794,24.3604,34.72,83,100,3.58,UA,2023-01-16 17:47:55
494,Awjilah,29.1081,21.2869,57.96,58,0,3.58,LY,2023-01-16 17:47:55
495,Marovoay,-16.1,46.6333,74.48,87,84,4.38,MG,2023-01-16 17:47:55
496,Agua Prieta,31.3,-109.5667,47.37,93,100,11.5,MX,2023-01-16 17:47:49
497,Atbasar,51.8,68.3333,-0.8,79,5,5.44,KZ,2023-01-16 17:47:56
498,Lodja,-3.4833,23.4333,75.78,78,86,2.71,CD,2023-01-16 17:47:56
499,San Jeronimo,-11.9472,-75.2829,59.61,56,95,4.99,PE,2023-01-16 17:47:57
500,Clyde River,70.4692,-68.5914,-3.77,77,100,16.42,CA,2023-01-16 17:47:57
501,Floro,61.5996,5.0328,35.56,64,20,20.71,NO,2023-01-16 17:44:46
502,Talara,-4.5772,-81.2719,84.96,48,0,12.66,PE,2023-01-16 17:44:01
503,Severo-Kurilsk,50.6789,156.125,13.53,60,85,2.24,RU,2023-01-16 17:47:58
504,Solton,52.8429,86.4787,15.42,82,100,16.69,RU,2023-01-16 17:48:01
505,Kieta,-6.2167,155.6333,79.45,84,93,1.34,PG,2023-01-16 17:48:02
506,Baranchinskiy,58.1617,59.6991,11.5,81,16,10.56,RU,2023-01-16 17:48:02
507,Tukrah,32.5341,20.5791,58.77,73,2,10.45,LY,2023-01-16 17:48:03
508,Senekal,-28.3197,27.6208,75.85,31,11,19.17,ZA,2023-01-16 17:48:03
509,Pastavy,55.1168,26.8326,32.65,93,90,9.55,BY,2023-01-16 17:48:04
510,Rustam,27.969,68.8048,49.95,13,0,5.64,PK,2023-01-16 17:48:04
511,Rovaniemi,66.5,25.7167,33.21,100,100,9.22,FI,2023-01-16 17:48:05
512,Preston,53.7667,-2.7167,33.89,81,20,2.3,GB,2023-01-16 17:49:05
513,Ketchikan,55.3422,-131.6461,37.87,100,100,5.75,US,2023-01-16 17:49:05
514,Nefteyugansk,61.0998,72.6035,9.07,96,62,10.69,RU,2023-01-16 17:45:20
515,Ampanihy,-24.7,44.75,79.86,68,10,11.59,MG,2023-01-16 17:49:06
516,Gamba,-2.65,10.0,78.37,78,99,6.04,GA,2023-01-16 17:49:07
517,Tabou,4.423,-7.3528,82.6,70,84,9.91,CI,2023-01-16 17:49:07
518,Mongo,12.1844,18.693,79.95,17,28,7.58,TD,2023-01-16 17:49:08
519,Venezuela,8.0,-66.0,92.89,36,3,12.1,VE,2023-01-16 17:44:12
520,Maningrida,-12.0667,134.2667,77.63,91,100,6.64,AU,2023-01-16 17:49:08
521,Watsa,3.0372,29.5355,70.99,37,85,2.21,CD,2023-01-16 17:49:09
522,Yartsevo,55.0667,32.6964,29.55,95,100,8.19,RU,2023-01-16 17:49:09
523,Velden Am Worthersee,46.613,14.0413,39.2,98,98,1.99,AT,2023-01-16 17:49:10
524,Mayo,38.8876,-76.5119,54.01,28,0,8.05,US,2023-01-16 17:49:10
525,Yugorsk,61.3133,63.3319,19.76,83,100,9.86,RU,2023-01-16 17:49:11
526,Hami,42.8,93.45,13.62,40,19,3.11,CN,2023-01-16 17:49:11
527,Oxapampa,-10.5775,-75.4017,70.36,74,95,4.81,PE,2023-01-16 17:49:12
528,Sao Miguel,-5.4667,-35.3667,88.57,67,100,13.56,BR,2023-01-16 17:47:22
529,Benguela,-12.5763,13.4055,79.11,74,96,4.0,AO,2023-01-16 17:49:12
530,Amot,59.5714,7.9877,21.76,96,100,2.8,NO,2023-01-16 17:49:13
531,Bhadrachalam,17.6667,80.8833,66.24,84,0,4.88,IN,2023-01-16 17:49:13
532,Nome,64.5011,-165.4064,19.47,79,100,24.16,US,2023-01-16 17:49:14
533,Garowe,8.4054,48.4845,76.5,43,0,13.67,SO,2023-01-16 17:49:14
534,Arica,-18.475,-70.3042,85.55,53,0,13.8,CL,2023-01-16 17:45:19
535,Porto-Vecchio,41.591,9.2795,53.13,76,100,14.97,FR,2023-01-16 17:49:15
536,Grindavik,63.8424,-22.4338,25.27,74,20,18.41,IS,2023-01-16 17:49:16
537,Yamada,39.4667,141.95,30.09,60,15,7.07,JP,2023-01-16 17:49:16
538,Kiama,-34.6833,150.8667,69.01,88,93,4.38,AU,2023-01-16 17:49:16
539,Namibe,-15.1961,12.1522,74.48,79,100,9.64,AO,2023-01-16 17:49:17
540,Lensk,60.7253,114.9278,-55.8,100,74,3.06,RU,2023-01-16 17:49:18
541,Poya,-21.35,165.15,75.34,81,100,3.56,NC,2023-01-16 17:49:18
542,Beni,0.5,29.4667,71.55,39,97,1.48,CD,2023-01-16 17:49:18
543,Tautira,-17.7333,-149.15,77.7,72,100,2.24,PF,2023-01-16 17:49:19
544,Sainte-Marie,-20.8968,55.5496,80.76,62,80,13.8,RE,2023-01-16 17:49:19
545,Isangel,-19.55,169.2667,76.15,77,99,9.73,VU,2023-01-16 17:49:20
546,Khadyzhensk,44.4256,39.5319,37.89,73,4,2.62,RU,2023-01-16 17:49:21
547,Luwuk,-0.9516,122.7875,77.11,87,67,1.92,ID,2023-01-16 17:49:21
548,Kyzyl-Suu,42.3414,78.0056,10.35,56,4,9.06,KG,2023-01-16 17:49:21
549,Kokopo,-4.352,152.2633,78.01,81,89,5.48,PG,2023-01-16 17:49:22
550,Starosubkhangulovo,53.1031,57.4423,-4.05,95,13,1.97,RU,2023-01-16 17:49:23
551,Talpa,28.8257,-111.6257,69.15,74,43,8.99,MX,2023-01-16 17:49:23
552,Mufulira,-12.5498,28.2407,63.41,97,100,4.18,ZM,2023-01-16 17:49:24
553,Rio Gallegos,-51.6226,-69.2181,64.45,19,20,29.93,AR,2023-01-16 17:49:24
554,Noumea,-22.2763,166.4572,69.78,74,98,8.48,NC,2023-01-16 17:49:25
555,Tshela,-4.9833,12.9333,74.37,94,100,1.54,CD,2023-01-16 17:49:25
556,Ontario,34.0633,-117.6509,56.66,94,75,13.8,US,2023-01-16 17:45:06
557,Lasem,-6.6922,111.4527,76.77,91,100,5.39,ID,2023-01-16 17:49:26
558,Mao,39.8885,4.2658,57.76,72,20,13.8,ES,2023-01-16 17:49:22
559,Pangai,-19.8,-174.35,77.11,88,75,2.3,TO,2023-01-16 17:50:28
560,Kandy,7.2955,80.6356,67.87,98,48,3.71,LK,2023-01-16 17:50:28
561,Warrnambool,-38.3833,142.4833,62.01,75,1,8.77,AU,2023-01-16 17:50:29
562,Oktyabrskiy,54.4815,53.471,-3.91,89,5,4.45,RU,2023-01-16 17:50:29
563,Zhangye,38.9342,100.4517,6.55,80,40,6.6,CN,2023-01-16 17:50:30
564,Camopi,3.1655,-52.3158,78.26,91,82,3.02,GF,2023-01-16 17:50:30
565,Norman Wells,65.282,-126.8329,-18.04,98,94,3.89,CA,2023-01-16 17:50:31
566,Bandar,2.05,99.75,72.0,96,100,1.83,ID,2023-01-16 17:50:32
567,Vianopolis,-16.7419,-48.5164,76.66,71,90,8.86,BR,2023-01-16 17:50:33
568,Marsa Matruh,31.3525,27.2453,61.0,72,40,4.61,EG,2023-01-16 17:50:33
569,Sulangan,11.1373,123.7228,79.61,85,98,13.42,PH,2023-01-16 17:50:34
570,Erbaa,40.6689,36.5675,46.26,70,8,4.16,TR,2023-01-16 17:50:35
571,Booue,-0.0921,11.9385,78.19,75,100,2.33,GA,2023-01-16 17:50:35
572,Kameyama,34.85,136.45,42.19,65,9,9.24,JP,2023-01-16 17:50:35
573,Srednekolymsk,67.45,153.6833,-46.73,99,90,5.14,RU,2023-01-16 17:50:36
574,Tres Arroyos,-38.3739,-60.2798,92.68,21,2,4.81,AR,2023-01-16 17:48:26
575,Burnie,-41.0667,145.9167,62.94,74,99,13.38,AU,2023-01-16 17:53:01
576,Rio Grande,-32.035,-52.0986,91.51,59,0,11.83,BR,2023-01-16 17:53:01
577,Kanniyakumari,8.0833,77.5667,75.99,81,87,15.23,IN,2023-01-16 17:53:01
578,Zyryanka,65.75,150.85,-33.93,98,100,1.77,RU,2023-01-16 17:53:02
579,Quelimane,-17.8786,36.8883,80.55,83,75,9.22,MZ,2023-01-16 17:53:02
580,Galich,58.3797,42.3475,21.38,92,100,11.86,RU,2023-01-16 17:53:03
581,Portel,-1.9356,-50.8211,82.08,66,100,3.87,BR,2023-01-16 17:53:03
582,Shambu,9.5667,37.1,56.88,57,63,0.11,ET,2023-01-16 17:53:04
583,Kyren,51.6828,102.1408,-6.14,80,31,3.27,RU,2023-01-16 17:53:05
584,Houma,29.5958,-90.7195,72.01,72,100,16.11,US,2023-01-16 17:49:28
585,Barmer,25.75,71.3833,50.81,14,0,7.25,IN,2023-01-16 17:53:05
586,Lompoc,34.6391,-120.4579,53.6,94,100,12.66,US,2023-01-16 17:53:06
587,Kefamenanu,-9.4467,124.4781,71.38,90,96,2.95,ID,2023-01-16 17:53:06
588,Saint Peters,38.8003,-90.6265,58.51,74,40,10.36,US,2023-01-16 17:53:07
589,Norilsk,69.3535,88.2027,-34.62,83,2,3.69,RU,2023-01-16 17:53:07
590,Invermere,50.5167,-116.0354,36.36,95,96,2.82,CA,2023-01-16 17:53:07
