City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Kodinsk,58.6881,99.1844,-19.93,100,100,2.08,RU,2023-01-15 23:57:45
298,Hauterive,46.0901,3.4459,45.36,78,90,11.79,FR,2023-01-15 23:57:45
299,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,100,5.75,CA,2023-01-15 23:57:45
300,Turbat,26.0023,63.044,50.61,18,0,9.86,PK,2023-01-15 23:57:46
301,Prince Rupert,54.3161,-130.3201,41.09,99,100,14.97,CA,2023-01-15 23:57:46
302,Padang,-0.9492,100.3543,75.25,86,100,2.28,ID,2023-01-15 23:57:46
303,Inhambane,-23.865,35.3833,78.71,88,63,11.36,MZ,2023-01-15 23:57:47
304,Rawson,-43.3002,-65.1023,66.6,51,62,20.4,AR,2023-01-15 23:57:47
305,Lyubinskiy,55.1542,72.6925,8.28,85,47,13.35,RU,2023-01-15 23:57:47
306,Luena,-11.7833,19.9167,61.25,98,100,4.5,AO,2023-01-15 23:57:48
307,Araceli,10.5529,119.9913,78.6,84,100,4.76,PH,2023-01-15 23:57:48
308,Faya,18.3851,42.4509,50.11,70,43,2.93,SA,2023-01-15 23:57:48
309,Tadine,-21.55,167.8833,80.78,64,79,14.05,NC,2023-01-15 23:57:49
310,Beloha,-25.1667,45.05,73.13,85,0,10.49,MG,2023-01-15 23:57:49
311,Hofn,64.2539,-15.2082,23.74,59,100,20.38,IS,2023-01-15 23:57:49
312,Praia,14.9215,-23.5087,72.14,78,0,17.27,CV,2023-01-15 23:57:49
313,Alofi,-19.0595,-169.9187,82.29,69,23,6.91,NU,2023-01-15 23:57:50
314,Vasilsursk,56.1275,46.0072,5.09,89,44,7.99,RU,2023-01-15 23:57:50
315,Morada Nova,-5.1067,-38.3725,79.27,73,90,10.83,BR,2023-01-15 23:57:50
316,Blackwater,-23.5833,148.8833,71.26,88,100,17.09,AU,2023-01-15 23:57:51
317,Ottawa,45.4112,-75.6981,14.43,85,0,3.44,CA,2023-01-15 23:54:00
318,Kaduy,59.2,37.15,27.18,90,100,14.97,RU,2023-01-15 23:57:51
319,Linfen,36.0889,111.5189,17.82,51,16,2.64,CN,2023-01-15 23:57:51
320,Lethem,3.3803,-59.7968,78.62,75,100,7.94,GY,2023-01-15 23:58:52
321,Cascais,38.6979,-9.4215,55.44,64,23,15.99,PT,2023-01-15 23:58:52
322,Shimoda,34.6667,138.95,52.16,80,100,12.5,JP,2023-01-15 23:58:53
323,Rio Claro,-22.4114,-47.5614,73.63,88,100,1.86,BR,2023-01-15 23:58:53
324,Mastic Beach,40.7668,-72.8521,38.05,55,96,8.99,US,2023-01-15 23:58:53
325,Tezu,27.9167,96.1667,56.57,55,71,3.8,IN,2023-01-15 23:58:53
326,Sitarganj,28.9333,79.7,45.41,77,60,4.38,IN,2023-01-15 23:58:54
327,Aleksandrov Gay,50.147,48.5704,17.69,89,37,10.45,RU,2023-01-15 23:58:54
328,Alyangula,-13.8483,136.4192,83.23,72,100,6.96,AU,2023-01-15 23:58:54
329,Tasiilaq,65.6145,-37.6368,20.08,81,100,19.66,GL,2023-01-15 23:58:55
330,Sandwick,60.0,-1.25,31.82,80,75,25.32,GB,2023-01-15 23:58:55
331,Abalak,58.1286,68.5944,16.21,80,92,13.2,RU,2023-01-15 23:58:55
332,Dunedin,-45.8742,170.5036,67.95,67,5,7.61,NZ,2023-01-15 23:58:56
333,Campoverde,-8.4753,-74.8058,73.09,98,100,3.65,PE,2023-01-15 23:58:56
334,Geraldton,-28.7667,114.6,70.21,64,100,23.02,AU,2023-01-15 23:55:11
335,Verin,41.9415,-7.4381,45.55,91,100,13.0,ES,2023-01-15 23:58:56
336,Rio Grande,-32.035,-52.0986,75.31,72,0,14.12,BR,2023-01-15 23:58:57
337,Anadyr,64.75,177.4833,-8.9,77,0,8.95,RU,2023-01-15 23:58:57
338,Tura,25.5198,90.2201,52.72,67,1,1.99,IN,2023-01-15 23:58:57
339,Pacific Grove,36.6177,-121.9166,50.67,89,100,5.01,US,2023-01-15 23:58:58
340,Comodoro Rivadavia,-45.8667,-67.5,67.86,60,0,12.66,AR,2023-01-15 23:57:05
341,Moerai,-22.4333,-151.3333,77.81,78,94,20.6,PF,2023-01-15 23:58:58
342,Awjilah,29.1081,21.2869,54.03,73,10,10.56,LY,2023-01-15 23:58:58
343,Bathsheba,13.2167,-59.5167,79.41,78,40,10.36,BB,2023-01-15 23:58:59
344,Kudat,6.8837,116.8477,78.73,89,20,3.44,MY,2023-01-15 23:58:59
345,San Quintin,30.4833,-115.95,60.89,70,43,8.95,MX,2023-01-15 23:58:59
346,Hohhot,40.8106,111.6522,-10.91,77,0,6.71,CN,2023-01-15 23:59:00
347,Erzin,36.9559,36.2,48.33,86,100,5.17,TR,2023-01-15 23:59:00
348,Khuzhir,53.1939,107.3397,8.49,74,99,10.96,RU,2023-01-15 23:59:00
349,Medea,36.2642,2.7539,42.82,79,12,3.69,DZ,2023-01-15 23:59:01
350,Hervey Bay,-25.2986,152.8535,76.96,80,100,13.91,AU,2023-01-15 23:58:04
351,Rocha,-34.4833,-54.3333,65.1,74,0,6.91,UY,2023-01-15 23:59:01
352,Hirara,24.8,125.2833,61.07,82,75,28.77,JP,2023-01-15 23:59:01
353,Tiksi,71.6872,128.8694,-31.31,100,100,3.56,RU,2023-01-15 23:59:02
354,Nanortalik,60.1432,-45.2371,22.46,84,99,29.75,GL,2023-01-15 23:59:02
355,Bilibino,68.0546,166.4372,-23.39,96,24,7.45,RU,2023-01-15 23:59:02
356,Yar-Sale,66.8333,70.8333,12.15,96,100,7.58,RU,2023-01-15 23:59:03
357,Khowst,33.3833,69.8833,32.58,15,0,6.24,AF,2023-01-15 23:59:03
358,Tervel,43.75,27.4,41.23,85,82,10.49,BG,2023-01-15 23:59:04
359,Klaksvik,62.2266,-6.589,31.12,76,97,21.5,FO,2023-01-15 23:59:04
360,Bronnoysund,65.4625,12.1997,32.0,69,75,2.3,NO,2023-01-15 23:59:04
361,Vadso,70.0744,29.7487,28.56,93,100,20.71,NO,2023-01-15 23:59:05
362,Zharkent,44.1628,80.0,-3.95,78,26,2.75,KZ,2023-01-15 23:59:05
363,Casablanca,33.5928,-7.6192,57.33,76,22,4.0,MA,2023-01-15 23:55:56
364,Ganzhou,28.8184,115.4327,32.0,70,18,4.32,CN,2023-01-15 23:59:06
365,Manado,1.487,124.8455,83.17,83,40,1.14,ID,2023-01-15 23:59:06
366,Linqiong,30.4159,103.4609,35.42,84,95,2.42,CN,2023-01-15 23:59:07
367,Rockland,41.1668,-74.0496,36.84,52,8,1.01,US,2023-01-15 23:59:07
368,Lazurne,46.084,32.5295,37.83,75,81,9.24,UA,2023-01-15 23:59:07
369,Emerald,-23.5333,148.1667,74.34,81,100,15.35,AU,2023-01-16 00:00:08
370,Necochea,-38.5473,-58.7368,63.01,90,69,7.45,AR,2023-01-16 00:00:10
371,Matay,28.419,30.7792,52.99,47,0,7.05,EG,2023-01-16 00:00:19
372,Mareeba,-17.0,145.4333,81.32,97,100,1.79,AU,2023-01-16 00:00:21
373,Howell,42.6073,-83.9294,32.02,69,0,9.22,US,2023-01-15 23:56:28
374,Kokopo,-4.352,152.2633,84.38,67,82,5.55,PG,2023-01-16 00:00:22
375,Xining,36.6167,101.7667,7.79,86,100,1.97,CN,2023-01-15 23:59:15
376,North Bend,43.4065,-124.2243,49.86,92,100,6.91,US,2023-01-15 23:58:38
377,Rawlins,41.7911,-107.2387,32.36,95,100,16.49,US,2023-01-16 00:00:31
378,Big Rapids,43.6981,-85.4837,35.69,64,0,5.75,US,2023-01-16 00:00:32
379,Sao Joao Da Barra,-21.6403,-41.0511,75.47,87,85,17.69,BR,2023-01-16 00:00:33
380,Kavaratti,10.5669,72.642,79.32,72,72,11.3,IN,2023-01-15 23:56:31
381,Urumqi,43.801,87.6005,-8.45,84,40,4.47,CN,2023-01-16 00:00:08
382,Vila,42.0304,-8.1588,41.88,94,100,14.34,PT,2023-01-16 00:00:34
383,Aksarka,66.5606,67.7975,13.98,94,99,4.85,RU,2023-01-16 00:00:34
384,Raudeberg,61.9875,5.1352,38.07,25,100,32.59,NO,2023-01-16 00:00:35
385,Sorkjosen,69.8,20.9333,25.68,83,100,14.12,NO,2023-01-16 00:00:36
386,Tevaitoa,-16.7833,-151.5,78.91,77,97,19.77,PF,2023-01-16 00:00:40
387,Husavik,66.0449,-17.3389,22.77,67,100,17.07,IS,2023-01-16 00:00:40
388,Puri,19.8,85.85,70.32,81,7,4.03,IN,2023-01-16 00:00:41
389,Sovetskiy,61.3614,63.5842,19.51,87,100,11.14,RU,2023-01-16 00:00:41
390,Villa Carlos Paz,-31.4241,-64.4978,76.89,54,26,1.99,AR,2023-01-16 00:00:42
391,Vecchiano,43.7833,10.3844,55.29,82,20,9.22,IT,2023-01-16 00:00:42
392,Boden,65.8252,21.6886,33.8,97,100,12.57,SE,2023-01-16 00:00:43
393,Sabang,5.8933,95.3214,80.71,74,66,7.76,ID,2023-01-16 00:00:43
394,Sorong,-0.8833,131.25,81.63,77,100,3.2,ID,2023-01-16 00:00:43
395,Kindu,-2.95,25.95,67.78,96,96,1.7,CD,2023-01-16 00:00:44
396,Marsh Harbour,26.5412,-77.0636,67.08,55,13,14.99,BS,2023-01-16 00:00:44
397,Lewiston,44.1003,-70.2148,31.71,68,100,5.01,US,2023-01-16 00:00:45
398,Okhotsk,59.3833,143.3,-10.32,90,100,21.23,RU,2023-01-16 00:00:45
399,Jalu,29.0331,21.5482,53.91,73,6,10.74,LY,2023-01-16 00:00:45
400,Mikhaylovka,50.06,43.2379,22.78,88,100,12.33,RU,2023-01-16 00:00:47
401,Pisco,-13.7,-76.2167,68.02,84,97,3.42,PE,2023-01-16 00:00:47
402,Abu Samrah,35.3029,37.1841,49.05,83,100,4.05,SY,2023-01-16 00:00:48
403,Lagos,6.5833,3.75,74.77,91,26,2.68,NG,2023-01-16 00:00:48
404,Sakakah,29.9697,40.2064,47.52,77,0,6.93,SA,2023-01-16 00:00:49
405,Wau,7.7029,27.9953,73.51,28,32,5.75,SS,2023-01-16 00:00:49
406,Bloomington,44.8408,-93.2983,36.28,82,0,9.22,US,2023-01-16 00:00:50
407,Olafsvik,64.8945,-23.7142,23.11,70,11,13.69,IS,2023-01-16 00:00:50
408,Altamira,-3.2033,-52.2064,71.96,98,100,2.75,BR,2023-01-16 00:00:50
409,Saint George,37.1041,-113.5841,50.95,60,40,12.66,US,2023-01-16 00:00:51
410,Riviere-Au-Renard,48.9957,-64.3971,23.13,73,100,11.97,CA,2023-01-16 00:00:51
411,Miramar,25.9873,-80.2323,57.97,52,0,3.44,US,2023-01-16 00:00:52
412,Gweta,-20.1833,25.2333,77.34,49,93,10.71,BW,2023-01-16 00:00:52
413,Lermontovka,47.1453,134.3383,-18.63,96,46,4.65,RU,2023-01-16 00:00:52
414,Sinnamary,5.3833,-52.95,74.68,91,99,7.72,GF,2023-01-16 00:00:53
415,Bakchar,57.0186,82.0711,8.13,94,99,9.64,RU,2023-01-16 00:01:53
416,Gogrial,8.5332,28.1004,72.21,28,4,5.03,SS,2023-01-16 00:01:54
417,Georgetown,5.4112,100.3354,78.73,89,20,0.0,MY,2023-01-16 00:01:54
418,Svetlaya,46.5389,138.3297,2.19,58,0,8.1,RU,2023-01-16 00:01:55
419,Tabas,33.5959,56.9244,41.22,38,34,2.3,IR,2023-01-15 23:58:54
420,Plymouth,41.8334,-70.8328,33.66,88,100,18.41,US,2023-01-16 00:01:43
421,Asfi,32.2994,-9.2372,54.86,81,20,14.58,MA,2023-01-16 00:01:55
422,Atambua,-9.1061,124.8925,79.05,75,93,2.21,ID,2023-01-16 00:01:56
423,La Ronge,55.1001,-105.2842,2.34,98,94,1.21,CA,2023-01-16 00:01:56
424,Grand Gaube,-20.0064,57.6608,75.38,81,8,20.89,MU,2023-01-16 00:01:57
425,Eureka,40.8021,-124.1637,52.93,81,100,3.0,US,2023-01-15 23:59:41
426,Show Low,34.2542,-110.0298,37.69,76,100,26.46,US,2023-01-15 23:58:02
427,Ersekcsanad,46.2535,18.9846,43.48,89,100,5.5,HU,2023-01-16 00:01:57
428,Harper,4.375,-7.7169,79.21,79,5,6.29,LR,2023-01-16 00:01:57
429,The Valley,18.217,-63.0578,77.09,74,0,1.19,AI,2023-01-16 00:01:58
430,Namibe,-15.1961,12.1522,71.96,81,87,2.37,AO,2023-01-16 00:01:58
431,Qorveh,35.1664,47.8045,21.04,91,93,3.06,IR,2023-01-16 00:01:59
432,Amahai,-3.3333,128.9167,82.89,74,99,3.24,ID,2023-01-16 00:01:59
433,Parabel,58.6978,81.4825,12.4,92,100,12.39,RU,2023-01-16 00:01:59
434,Viking,53.1001,-111.7684,9.21,97,23,5.17,CA,2023-01-16 00:02:00
435,Glencoe,-28.1783,30.147,58.39,83,0,0.74,ZA,2023-01-16 00:02:00
436,Puerto Del Rosario,28.5004,-13.8627,65.95,77,75,17.27,ES,2023-01-16 00:02:01
437,Clyde River,70.4692,-68.5914,-21.55,91,97,5.99,CA,2023-01-16 00:02:01
438,Birjand,32.8663,59.2211,35.85,45,28,1.23,IR,2023-01-16 00:02:02
439,Mokhsogollokh,61.4681,128.9203,-53.86,96,100,4.5,RU,2023-01-16 00:02:02
440,Maceio,-9.6658,-35.7353,78.49,76,65,5.48,BR,2023-01-16 00:02:03
441,Ulety,51.3572,112.4849,0.68,91,100,7.52,RU,2023-01-16 00:02:03
442,Saint-Joseph,-21.3667,55.6167,75.58,79,29,11.74,RE,2023-01-16 00:02:04
443,Guanare,9.0418,-69.7421,87.82,45,16,5.75,VE,2023-01-15 23:59:38
444,Chabahar,25.2919,60.643,64.63,31,0,3.94,IR,2023-01-16 00:02:04
445,Yatou,37.15,122.3833,25.45,58,92,11.52,CN,2023-01-16 00:02:05
446,High Level,58.5169,-117.136,0.28,100,76,1.95,CA,2023-01-16 00:02:05
447,Aykhal,66.0,111.5,-50.46,100,60,3.67,RU,2023-01-16 00:02:06
448,Adrar,20.5022,-10.0711,63.97,20,5,11.12,MR,2023-01-16 00:02:06
449,Port Lincoln,-34.7333,135.8667,71.02,59,56,7.9,AU,2023-01-16 00:02:06
450,Antibes,43.5624,7.1278,51.67,71,0,11.5,FR,2023-01-15 23:59:22
451,Luau,-10.7073,22.2247,63.34,98,100,2.77,AO,2023-01-16 00:02:07
452,Port Hedland,-20.3167,118.5667,86.05,70,58,4.61,AU,2023-01-15 23:58:03
453,Buala,-8.145,159.5921,84.85,68,98,3.04,SB,2023-01-16 00:02:07
454,Saint-Augustin,51.226,-58.6502,10.78,81,99,8.5,CA,2023-01-16 00:02:08
455,Perelyub,51.8667,50.3667,9.37,88,9,9.64,RU,2023-01-16 00:02:09
456,Dakar,14.6937,-17.4441,72.79,68,9,12.77,SN,2023-01-16 00:02:09
457,Norden,53.6,7.2,40.98,97,31,3.0,DE,2023-01-16 00:02:09
458,Codrington,-38.2667,141.9667,69.01,39,1,6.67,AU,2023-01-16 00:02:10
459,Cedar City,37.6775,-113.0619,32.4,94,99,6.87,US,2023-01-16 00:00:50
460,Libreville,0.3925,9.4537,79.23,81,100,7.16,GA,2023-01-16 00:01:44
461,Kigorobya,1.6162,31.3089,72.95,45,92,2.46,UG,2023-01-16 00:03:11
462,Cortez,37.3489,-108.5859,33.69,93,100,5.75,US,2023-01-16 00:03:11
463,San Isidro,-12.1167,-77.05,76.01,69,0,8.05,PE,2023-01-16 00:03:12
464,Hashtrud,37.4779,47.0508,28.67,90,100,0.98,IR,2023-01-16 00:03:12
465,Pevek,69.7008,170.3133,-29.16,100,23,3.2,RU,2023-01-16 00:03:13
466,Kautokeino,69.0125,23.0412,13.89,95,100,11.74,NO,2023-01-16 00:03:13
467,Eyl,7.9803,49.8164,73.94,71,48,13.31,SO,2023-01-16 00:03:14
468,Qasigiannguit,68.8193,-51.1922,14.25,96,100,5.75,GL,2023-01-16 00:03:14
469,Bani,18.2833,-70.3333,76.44,75,42,10.09,DO,2023-01-16 00:03:15
470,Uruzgan,32.8333,66.0,23.22,27,0,8.14,AF,2023-01-16 00:03:15
471,Cacheu,12.2706,-16.1658,69.28,78,8,5.14,GW,2023-01-16 00:03:15
472,Ergani,38.2653,39.7621,40.98,68,100,2.04,TR,2023-01-16 00:03:16
473,Manicore,-5.8092,-61.3003,74.17,93,91,3.04,BR,2023-01-16 00:03:16
474,Birao,10.2849,22.7882,69.26,26,4,7.52,CF,2023-01-16 00:03:17
475,Qandala,11.472,49.8728,72.95,76,34,5.86,SO,2023-01-16 00:03:17
476,Doha,25.2867,51.5333,66.09,100,25,5.75,QA,2023-01-15 23:58:18
477,Puerto Ayacucho,5.6639,-67.6236,81.77,64,72,3.42,VE,2023-01-16 00:03:18
478,Belmonte,-15.8631,-38.8828,76.01,79,76,7.02,BR,2023-01-16 00:03:18
479,Acapulco,16.8634,-99.8901,80.42,78,40,6.91,MX,2023-01-16 00:03:19
480,Saint-Georges,12.0564,-61.7485,78.48,83,20,11.5,GD,2023-01-15 23:59:25
481,Orodara,10.9492,-4.9342,71.62,14,71,4.5,BF,2023-01-16 00:03:20
482,Kedrovyy,56.1667,91.8167,10.87,93,100,10.89,RU,2023-01-16 00:03:20
483,Ulsteinvik,62.3432,5.8487,36.16,92,100,1.99,NO,2023-01-16 00:03:21
484,Tarakan,3.3,117.6333,72.9,100,75,4.61,ID,2023-01-16 00:03:21
485,Veraval,20.9,70.3667,58.77,42,2,10.09,IN,2023-01-16 00:03:21
486,Bozhou,33.8772,115.7703,25.18,73,1,3.71,CN,2023-01-16 00:03:22
487,Kalanwali,29.85,74.95,40.48,33,0,5.66,IN,2023-01-16 00:03:22
488,Half Moon Bay,37.4636,-122.4286,51.87,91,100,18.41,US,2023-01-16 00:00:58
489,Lhokseumawe,5.1801,97.1507,77.32,83,96,4.56,ID,2023-01-16 00:03:23
490,Del Rio,29.3627,-100.8968,69.91,50,0,5.75,US,2023-01-16 00:03:24
491,Skjervoy,70.0311,20.9714,23.0,71,100,18.99,NO,2023-01-16 00:03:24
492,Mecca,21.4267,39.8261,70.18,65,80,2.15,SA,2023-01-16 00:00:13
493,Serebryansk,49.6925,83.2892,-6.99,98,96,4.43,KZ,2023-01-16 00:03:24
494,Mount Isa,-20.7333,139.5,80.37,65,100,12.66,AU,2023-01-16 00:03:25
495,Luba,3.4568,8.5547,79.72,81,59,6.8,GQ,2023-01-16 00:03:26
496,Rosarito,32.3333,-117.0333,58.12,82,100,5.97,MX,2023-01-16 00:03:26
497,Nanakuli,21.3906,-158.1547,82.35,60,100,6.91,US,2023-01-16 00:03:26
498,Saint-Pierre,-21.3393,55.4781,79.92,69,0,6.91,RE,2023-01-16 00:03:27
499,Nova Odesa,47.3078,31.7851,33.13,82,97,8.68,UA,2023-01-16 00:03:27
500,Salisbury,51.0693,-1.7957,41.97,93,100,10.36,GB,2023-01-16 00:03:28
501,Banda Aceh,5.5577,95.3222,76.6,85,45,4.94,ID,2023-01-16 00:03:28
502,Visnes,59.3556,5.2242,41.05,60,40,12.66,NO,2023-01-16 00:03:28
503,Caramay,10.1815,119.236,77.4,90,99,3.87,PH,2023-01-16 00:03:29
504,Gao,16.6362,1.637,64.4,18,1,11.99,ML,2023-01-16 00:03:29
505,Namtsy,62.7161,129.6658,-48.98,95,100,4.47,RU,2023-01-16 00:03:30
506,Kinkala,-4.3614,14.7644,69.57,95,94,2.28,CG,2023-01-16 00:03:30
507,Dubbo,-32.25,148.6167,84.33,42,4,14.97,AU,2023-01-16 00:02:48
508,Touros,-5.1989,-35.4608,79.3,77,31,13.38,BR,2023-01-16 00:04:31
509,La Rioja,42.25,-2.5,28.18,68,59,10.69,ES,2023-01-16 00:04:31
510,Reconquista,-29.15,-59.65,81.16,29,0,6.69,AR,2023-01-16 00:04:31
511,Ryotsu,38.0833,138.4333,40.05,86,100,12.64,JP,2023-01-16 00:01:25
512,Santiago Sacatepequez,14.6353,-90.6764,57.99,55,0,11.5,GT,2023-01-16 00:04:32
513,Brae,60.3964,-1.353,33.42,60,100,9.33,GB,2023-01-16 00:04:32
514,Iracoubo,5.4802,-53.2011,74.44,92,100,7.63,GF,2023-01-16 00:04:33
515,Volcan,8.7667,-82.6333,59.07,85,5,5.64,PA,2023-01-16 00:00:02
516,Mirnyy,62.5353,113.9611,-63.74,100,94,2.42,RU,2023-01-16 00:04:33
517,Nuuk,64.1835,-51.7216,6.85,86,100,20.51,GL,2023-01-16 00:02:32
518,Kviteseid,59.4022,8.4927,35.1,87,95,6.46,NO,2023-01-16 00:04:34
519,Tromso,69.6496,18.957,28.38,68,0,2.3,NO,2023-01-16 00:04:34
520,Nemuro,43.3236,145.575,27.97,92,100,18.68,JP,2023-01-16 00:04:35
521,Ornskoldsvik,63.2909,18.7153,34.75,100,100,14.97,SE,2023-01-16 00:04:35
522,Batagay,67.6333,134.6333,-49.7,100,97,0.65,RU,2023-01-16 00:04:35
523,Murgab,37.4966,61.9714,12.9,79,48,10.36,TM,2023-01-16 00:04:36
524,Foumban,5.7291,10.9001,65.14,33,27,3.49,CM,2023-01-16 00:04:36
525,Hit,33.6416,42.8251,51.98,77,30,3.42,IQ,2023-01-16 00:04:36
526,Piritiba,-11.7303,-40.5553,67.89,93,39,3.56,BR,2023-01-16 00:04:37
527,Carballo,43.213,-8.691,54.01,92,100,17.34,ES,2023-01-16 00:04:37
528,Bara,10.3744,10.7288,65.44,29,29,8.7,NG,2023-01-16 00:04:38
529,Mayo,38.8876,-76.5119,41.5,52,0,13.8,US,2023-01-16 00:04:38
530,Palu,-0.8917,119.8707,81.48,74,100,1.61,ID,2023-01-16 00:00:42
531,Dhamtari,20.7072,81.5497,54.01,67,2,1.5,IN,2023-01-16 00:04:39
532,Esterhazy,50.65,-102.0843,20.37,95,100,5.84,CA,2023-01-16 00:04:39
533,Abha,18.2164,42.5053,46.65,87,0,0.0,SA,2023-01-16 00:04:39
534,Flin Flon,54.7682,-101.865,6.64,78,40,0.0,CA,2023-01-16 00:00:37
535,Peniche,39.3558,-9.3811,55.56,69,61,19.28,PT,2023-01-16 00:04:40
536,Vrangel,42.7297,133.0839,8.37,49,0,11.65,RU,2023-01-16 00:04:40
537,Bonavista,48.6499,-53.1147,32.05,92,100,23.13,CA,2023-01-16 00:04:40
538,Mocuba,-16.8392,36.9856,71.96,98,100,1.99,MZ,2023-01-16 00:04:41
539,Kununurra,-15.7667,128.7333,84.18,79,40,3.44,AU,2023-01-16 00:04:41
540,San Pedro De Macoris,18.4616,-69.2972,74.01,74,25,15.01,DO,2023-01-16 00:04:41
541,Wakkanai,45.4094,141.6739,19.38,68,75,11.5,JP,2023-01-16 00:04:42
542,Da Nang,16.0678,108.2208,71.58,88,40,9.22,VN,2023-01-16 00:04:42
543,Pitimbu,-7.4706,-34.8086,79.39,73,77,10.09,BR,2023-01-16 00:04:42
544,Boa Vista,2.8197,-60.6733,80.58,74,40,4.61,BR,2023-01-16 00:04:43
545,Magadan,59.5667,150.8,-9.47,97,100,5.84,RU,2023-01-16 00:03:24
546,Pindiga,9.9833,10.9333,67.37,27,15,10.33,NG,2023-01-16 00:04:43
547,Saint Simons,31.1352,-81.3901,44.64,66,0,0.0,US,2023-01-16 00:04:44
548,Ohafia,5.6167,7.8333,71.38,88,17,1.19,NG,2023-01-16 00:04:44
549,Springbok,-29.6643,17.8865,75.24,29,75,3.2,ZA,2023-01-16 00:04:44
550,Port Townsend,48.117,-122.7605,47.97,85,100,15.99,US,2023-01-16 00:04:45
551,Candido De Abreu,-24.5669,-51.3333,70.07,98,90,0.4,BR,2023-01-16 00:05:45
552,Manadhoo,5.7667,73.3833,79.84,73,76,11.27,MV,2023-01-16 00:05:46
